20200331,,Italia Trentino,Ciclabie dell'Adige,https://www.lifeintravel.it/ciclabile-adige-cicloturismo-trentino.html
20200306,,Italia Veneto Venezia,Da Lido delle Nazioni attraverso il bosco di Volano si arriva a Volano e da qui attraverso il boscone della Mesola fino a Goro. Oppure sempre da Volano si segue la via del Sale lungo il Volano e si arriva all'Abbazia di Pomposa e da qui fino a Codigoro,
20200302,,Germania Berlino,Lungo il muro di Berlino,https://www.viagginbici.com/cosa-fare-nel-weekend-in-bicicletta/dove-cera-il-muro-di-berlino-ora-ce-una-ciclabile
20200113,,Italia Veneto,Limena - Treviso Ostiglia - Bacchiglione - Padova - un anello che unisce varie ciclabili,
20191020,FATTO,Italia Veneto Valsugana,Ciclabile Valsugana fino a Cismon del Grappa in auto - poi in treno fino a Caldonazzo - noleggio bici e ritorno verso Bassano,https://www.visittrentino.info/it/guida/tour/pista-ciclabile-valsugana_tour_7025924
20191010,FATTO,Italia Veneto Treviso,Girasile,http://visittreviso.it/index.php/it/da-scoprire-def/itinerari-di-marca/itinerari-fra-sport-e-natura/in-bici-lungo-la-ciclovia-e4-il-girasile
20181212,,Italia Veneto,Non solo bici in Veneto,https://www.veneto.eu/
20181111,,"Italia Emilia Romagna Ravenna",Delta del Po,https://www.bikeitalia.it/in-bici-sul-delta-del-po-itinerario-e-informazioni/
20181010,,Italia Trentino,Val di Sole - pedalare tra le montagne,https://www.viagginbici.com/in-bici-con-i-bambini-e-famiglia/trentino-pedalare-nella-val-di-sole/
20180909,,Italia Veneto Treviso,Ciclabile del Sile - da Treviso a Jesolo,http://venetociclabile.it/greenway-del-sile-treviso-jesolo/
20180808,,Italia Veneto,Giro del Veneto - 300km,https://www.viagginbici.com/mountain-bike-percorsi-e-non-solo/cicloturismo-in-veneto-305-km-di-ciclabili-natura-arte-storia-mare-colli/
20180707,FATTO,Italia Veneto Padova Vicenza,Ciclabile Padova-Vicenza - 35km pianeggianti,http://venetociclabile.it/la-ciclovia-vicenza-padova/
20180606,,Italia Friuli-Venezia-Giulia,Ciclabile Alpe-Adria da Tarvisio a Grado - bella e facile,https://alpe-adria-trail.com/it/
20180505,,Austria Italia,Da Grado a Salisburgo,https://www.tuttogreen.it/la-nuova-via-ciclabile-da-grado-a-salisburgo-e-la-migliore-deuropa/
20180404,FATTO,Austria Italia,"Dobbiaco San Candido Lienz - un classico molto facile - 50km",https://www.valpusteria.com/sport/estate-attiva/ciclismo-piste-ciclabili/dobbiaco-lienz.asp
20180404,FATTO,Austria Italia,"Dobbiaco San Candido Lienz - un classico molto facile - 50km - un video",https://www.youtube.com/watch?v=wrZLYeDQnP8
20180303,,Italia Veneto Padova,"Anello fluviale - circa 60km - in piano - un percorso ciclabile attorno alla città di Padova costeggiando i fiumi Bacchiglione, Brenta e Brentella",http://www.turismopadova.it/it/itinerario/padova-anello-fluviale-esterno
20180202,,Italia Lombardia Bergamo,Anello del Serio,https://www.piste-ciclabili.com/itinerari/5858-crema-anello-del-serio
20180101,,Italia Veneto Padova,Una passeggiata per Padova,https://www.blogdipadova.it/passeggiata-nella-vecchia-padova/
20200430,FATTO,Italia Trentino Alto Adige Dobbiaco Brunico,"Un percorso bello e non impegnativo di circa 25km su ciclabile lungo il fiume Rienza, sulla continuazione, verso ovest, della San Candido Lienz",https://www.altapusteria.com/sport/estate-attiva/piste-ciclabili/ciclabile-val-pusteria/
20171212,FATTO,Italia Veneto Padova,Giro Battaglia Monselice Este (con pausa alla Tigelleria hosteria dai colleghi) Arqua' Petrarca,https://ciclozingarate.altervista.org/anello-monselice-este-arqua-petrarca/
20200429,,UK,"Way of the Roses (Strada delle Rose), un percorso in Inghilterra da costa a cosata, ovveroda Morecambe a Bridlington, circa 250km su strade secondarie",https://www.viagginbici.com/mountain-bike-percorsi-e-non-solo/inghilterra-la-strada-delle-rose-in-bici/
20200429,,Italia Trentino Veneto Friuli,Un percorso sulle Dolomiti,https://www.lifeintravel.it/viaggio-in-bici-nord-est-italia.html
20200429,FATTO,UK Chester,Da Chester ad Ellesmore Port lungo Shropshire Canal,https://www.cycle-route.com/routes/Ellesmere_Port_to_Chester_via_Shropshire_Canal-Cycle-Route-4281.html
20200430,FATTO,Austria Germania Svizzera,"Giro del Lago Costanza, molto facile, da fare tutto o selezionarne qualche parte",https://www.lifeintravel.it/giro-del-lago-di-costanza-in-bici.html
20200502,,Italia Trentino,"Ciclovia della Valle Aurina e Val di Tures: da Casere a Brunico in bici",https://www.lifeintravel.it/ciclovia-valle-aurina-e-val-di-tures-in-bici-alto-adige.html
20200212,AGENZIA,,"Girolibero, agenzia specializzata in viaggi in bici, sia in gruppo che in autonomia",https://www.girolibero.it/
20200212,AGENZIA,,"Zeppelin, Agenzia che offre sia viaggi in bici, che trekking, barca a vela e molto altro",https://www.zeppelin.it/
20200212,AGENZIA,,"Jonas, agenzia che offre viaggi in bici, trekking, barca e altro",https://www.jonas.it/
20200212,AGENZIA,,"SlowActiveTour, Agenzia di Lecce specializzata in viaggi a piedi e in bici nel sud Italia",https://www.slowactivetours.com/
20200212,AGENZIA,,"Cyclando, Agenzia di Modena (redirect da verde-natura.it)",https://cyclando.com/
20170808,AGENZIA,,"bbtravel.lt: Baltic Bike Travel, agenzia specializzata in viaggi in bici nei paesi baltici e dintorni",https://www.bbtravel.lt/


